UserID,proportion_@,proportion_http,proportion_#,repetition_moyenne_tweets,temps_moyen_entre_tweets,temps_max_entre_tweets
36828523,0.048508431111372284,0.0,0.0005,0.0,25151.6783919598,126114.0
36830332,0.07071645456939574,0.08114440076289753,0.11799947973647328,0.045,3850.3467336683416,50029.0
36831930,0.0979758707349454,0.009761674296998736,0.000825955456243405,0.01,3435.2279792746112,100659.0
36833297,0.03907659524461144,0.015277917464152281,0.002507122507122507,0.01,11152.056701030928,90102.0
36834585,0.11232390692960498,0.04375184516646769,0.021856336112706678,0.01,118434.8350515464,1447053.0
36835532,0.0013381680048346715,0.0861647516839139,0.34706610193464027,0.8539999999999999,4454.852791878173,54004.0
36843423,0.0,0.100601543472867,0.0005,0.01,31094.195979899498,245633.0
36843542,0.06426776570952267,0.0222849025974026,0.0,0.0,26471.170854271357,262714.0
36844403,0.06866383605527906,0.0023241206030150756,0.0017448352875488553,0.0,7977.262626262626,67391.0
36847996,0.13370431095992477,0.0035934343434343434,0.003929517040930084,0.0,2249.246231155779,43090.0
36849573,0.0,0.12383371693665811,0.00972985347985348,0.13,463.8090452261306,2627.0
36853390,0.03976107226107226,0.09917041292041293,0.0,0.0,691244.0,11127607.0
36859631,0.04799993299757231,0.005356617647058823,0.003416666666666667,0.0,7465.723618090452,91404.0
36866275,0.0316860369872015,0.009357543111530947,0.007897855389637151,0.0,17663.867346938776,233430.0
36867809,0.001,0.06618376173526597,0.0,0.74,70131.43718592965,4052315.0
36868438,0.05923157543419524,0.018317987195384893,0.023103718506582282,0.0,16392.26633165829,356073.0
36872477,0.14417261904761905,0.09992628205128205,0.007805555555555555,0.035,3413.758793969849,78560.0
36872725,0.014455357142857141,0.005638257575757576,0.016845293595293596,0.0,11835.984924623113,64934.0
36878994,0.06445099373039877,0.001,0.0,0.0,1045.608040201005,31804.0
36888427,0.09317299077261143,0.0,0.0,0.0,1724.4020100502512,39315.0
36888511,0.0047756410256410255,0.09591572628008387,0.0,0.02,27897.52261306533,622705.0
36893564,0.02295978524929302,0.00757996321467824,0.0005757052389176741,0.0,4868.229166666667,77744.0
36894732,0.0011458333333333333,0.00961600599057693,0.0,0.01,2225.0603015075376,151596.0
36894844,0.037017116448212956,0.00895074808232703,0.001534719150818222,0.0,16509.336683417085,106356.0
36897805,0.26072222222222224,0.035,0.034166666666666665,0.0,2708.819095477387,36535.0
36900696,0.004139433551198257,0.00196078431372549,0.013616557734204792,0.0,340403.7,2775695.0
36902944,0.027044652337049998,0.06694358353483934,0.014226514226514228,0.843,1077.6649746192893,4188.0
36909143,0.00290530303030303,0.09521516014085674,0.0,0.29,5270.381909547738,34328.0
36912323,0.09154162356073953,0.044770976729332494,0.006984078421578421,0.09,1873.8442211055276,42444.0
36913234,0.049494376618121866,0.0,0.005,0.01,28181.31155778894,342806.0
36913704,0.1141723540692194,0.0008333333333333333,0.0,0.0,8692.402010050251,120965.0
36917303,0.0,0.1472641317016317,0.1463266317016317,0.01,109085.26130653266,529123.0
36919514,0.0,0.0,0.0,0.0,1235177.25,3099271.0
36920469,0.09349124847479437,0.0010118209963411201,0.011788040390981566,0.0,30142.105527638192,1885846.0
36921591,0.015825084122104247,0.06956989601927514,0.008781676656676656,0.1,53671.70351758794,824811.0
36922135,0.05545222832722833,0.01,0.0,0.01,4391.145728643216,163219.0
36922853,0.09231130579752371,0.00855395921809584,0.06741911123265362,0.0,3179.5666666666666,84663.0
36924579,0.0575,0.0016666666666666666,0.0,0.0,563.1507537688442,25311.0
36925642,0.10685579792995899,0.027077552077552077,0.021941771510737028,0.0,2060.5202312138726,42926.0
36934595,0.0,0.1001381695856563,0.0,0.303,25198.096446700507,1728810.0
36937995,0.012976901725164186,0.028108400773071904,0.0040902075115760595,0.112,95819.54871794872,5336832.0
36938593,0.0021063703808269023,0.08684929949333807,0.0,0.685,51282.50753768845,172273.0
36940615,0.035643576940256425,0.03558976486955858,0.005856947646959761,0.05,31083.13567839196,840953.0
36942605,0.11417495233200334,0.00041876046901172525,0.010806705210494922,0.0,483.39898989898984,33406.0
36949617,0.0,0.11860884643493338,0.01638275486101573,0.0,10298.173913043478,165713.0
36956480,0.06243450016258473,0.0047320841551610785,0.0324698826395659,0.0,4413.479381443299,55428.0
36958573,0.1531760901450917,0.0011805555555555556,0.002813186813186813,0.01,1405.6130653266332,157209.0
36963004,0.08106597313505208,0.009143469469127363,0.0018055555555555555,0.055,44370.86934673367,316044.0
36965899,0.0139914553832073,0.009493514955976256,0.005574534161490683,0.01,118729.08542713568,4831532.0
36973639,0.07167486470542073,0.0,0.00021739130434782607,0.0,7756.859296482411,178762.0
36977068,0.11579864157247399,0.041567787498666145,0.014443747862115207,0.0,75330.41538461538,518257.0
36979940,0.013785312118745285,0.02199293068043068,0.0019992690058479533,0.0,52868.58793969849,375465.0
36984431,0.0458456864582695,0.0405471203838038,0.03485838561215445,0.271,143429.13636363635,4651260.0
36987195,0.050987706751778765,0.0,0.09290048218727093,0.0,4353.738693467337,62400.0
36989717,0.027382174780143227,0.009284003034003036,0.007872846108140225,0.0,24060.421319796955,252326.0
36996177,0.004600071732792213,0.06705347416889681,0.0,0.017,114039.26966292135,2193886.0
36999470,0.06755570236885354,0.0,0.0005555555555555556,0.0,11736.522613065326,236178.0
37004414,0.0003125,0.06729689917925212,0.0,0.98,50385.738693467334,3771133.0
37006285,0.0,0.05888914886283307,0.0,1.0,6398.587939698493,35223.0
37006779,0.07168155999618006,0.020338830532212887,0.011671904846361367,0.0,14166.452261306531,195721.0
37019470,0.05402217482946362,0.03446056289259828,0.013197321009534205,0.0,5401.680203045686,85321.0
37020301,0.06071921240318737,0.012286111549269443,0.005388962130061201,0.0,7881.477386934674,101675.0
37022428,0.0648451053155244,0.012815966992244082,0.004112284487360204,0.01,221.33668341708545,4759.0
37032875,0.014254464261246682,0.04624752056588736,0.0042955326460481094,0.020999999999999998,65100.86010362695,1184610.0
37036726,0.014144092464067014,0.07277570597492963,0.011900526496784825,0.281,74655.91150442479,1429327.0
37038179,0.016617141931212283,0.08632387499517266,0.007522279507204129,0.719,3093.823232323233,15514.0
37040326,0.07749436795192624,0.02037928230821632,0.0031867538585962,0.01,8196.826530612245,74849.0
37045826,0.02048526370255062,0.002632005183025591,0.0005668934240362812,0.0,25668.0,265844.0
37056683,0.03848913359600753,0.0014573718727228565,0.006415372337160046,0.034,9587.634831460675,226055.0
37056857,0.03944302860022674,0.017946758199660674,0.0020155677655677657,0.0,1659.5075376884422,99922.0
37057542,0.23200530897019836,0.0,0.021522338528917478,0.0,16844.798994974873,704386.0
37058234,0.07094892653835648,0.005833333333333334,0.022657143065576233,0.0,2148.180904522613,39587.0
37062282,0.13899228333852984,0.023988475537527653,0.15520698713042078,0.0,943.4666666666667,47139.0
37062935,0.01507487927761535,0.05187431174558801,0.020322242508882565,0.175,143235.15025906736,5461720.0
37063206,0.05799398180938429,0.010264128329530806,0.0024757415786827554,0.025,3805.4874371859296,71983.0
37074068,0.02338204948789314,0.0,0.0002380952380952381,0.0,60502.91457286433,2066046.0
37074545,0.09047628503345514,0.02739176254172384,0.012261735547061635,0.01,3041.4170854271356,77532.0
37076293,0.08740435281316614,0.0005494505494505495,0.059565488081929074,0.033,1792.1270718232045,43963.0
37078361,0.2572585678210678,0.01890234765234765,0.09271179229267464,0.08,2535.829145728643,72238.0
37080815,0.07712917373098925,0.0002631578947368421,0.00878171776623789,0.0,1365.2763819095478,76147.0
37081305,0.04241999432250644,0.0,0.0041269841269841265,0.025,13994.43216080402,130303.0
37087839,0.008154923507864684,0.006309523809523809,0.0034452214452214453,0.0,25855.457286432164,196745.0
37089248,0.08897738497761046,0.0017524509803921568,0.0,0.0,2200.190954773869,38677.0
37090427,0.06645203437051142,0.0020555555555555553,0.002163188562645084,0.0,592.6532663316583,27444.0
37090930,0.0,0.09949999999999999,0.0,0.98,3506.5125628140704,6903.0
37095336,0.0605715518599045,0.00029559562518474724,0.0026594009006069307,0.0,877.6919191919192,34602.0
37095352,0.07103870121891355,0.0005025125628140704,0.0038890708980287305,0.0,3406.252525252525,58781.0
37097780,0.04250334306590411,0.029569499944499943,0.035296382073107195,0.015,3176.1306532663316,41571.0
37098879,0.0002941176470588235,0.07580726709893656,0.0,0.08,94177.90954773869,440584.0
37099803,0.013157894736842105,0.07694931773879142,0.002826510721247563,0.298,419661.8214285714,2759653.0
37100084,0.043577081784435194,0.008243041307939005,0.003162393162393162,0.025,31366.57286432161,781377.0
37108605,0.0066775808794790675,0.014928923535480913,0.000819672131147541,0.0,192011.98333333334,2333177.0
37113994,0.11411921461015295,0.021855493748998315,0.025363315407827856,0.0,17422.21243523316,609080.0
37114600,0.08534514189277616,0.0,0.0,0.0,507.29145728643215,62014.0
37117630,0.05190650961382815,0.00675263449253219,0.01119118622437588,0.0,3035.9145728643216,52780.0
37118832,0.0013131868131868133,0.11393474580974582,0.110125222000222,0.02,23456.4824120603,373172.0
37125239,0.10774369432217223,0.0034604978354978357,0.0030511914910891893,0.0,7837.899497487437,216766.0
37130836,0.05206342150406505,0.0021500668084999757,0.00025,0.0,5340.954773869347,60438.0
37133180,0.019973092879747543,0.005924159096837115,0.00570686827362524,0.0,4148.894472361809,64932.0
37141455,0.1319876579904594,0.014209749809770035,0.009644503657916697,0.01,78998.47474747474,1365170.0
37145639,0.12171048850773074,0.037245645071302964,0.020766537827759057,0.01,2119.35175879397,40718.0
37152119,0.04610855803123605,0.009083333333333334,0.10473573582102827,0.03,10264.869346733669,255594.0
37159464,0.12155963302752294,0.0015290519877675841,0.0,0.018,6345.490740740741,133730.0
37159468,0.06265382839125098,0.007612544619123567,0.01266389806628746,0.0,13198.427135678392,165407.0
37161927,0.002167780748663102,0.19180187705853172,0.012963231213231214,0.05,3594.668341708543,33303.0
37165437,0.03799068986568987,0.12101385980720346,0.12841572183406547,0.0,37101.10552763819,604801.0
37167680,0.0424918870172269,0.04054182759233429,0.03100275872832264,0.0,1121569.6296296297,9715473.0
37169242,0.027572446475940593,0.006415192847353651,0.0,0.0,2536.7979797979797,207371.0
37172528,0.03809523809523809,0.01583333333333333,0.0,0.04,1730.9497487437186,28537.0
37174883,0.2358333333333333,0.010833333333333332,0.0,0.0,1275.8793969849246,36503.0
37175817,0.13777222714001722,0.004608821733821733,0.015812316323690668,0.01,4355.160804020101,94744.0
37176359,0.04578603412154582,0.008886711650374324,0.10320612278783271,0.0,23987.80239520958,263237.0
37176822,0.3274568903318903,0.0567718253968254,0.01262914862914863,0.0,505.5326633165829,27542.0
37189152,0.015873015873015872,0.0,0.0,0.0,489312.0,544276.0
37189435,0.01497124160241131,0.021993746993746992,0.0034090909090909094,0.0,407186.9090909091,5679936.0
37189594,0.18666666666666668,0.0025,0.0,0.01,1409.64824120603,65336.0
37194335,0.011890318727465383,0.008145583583083583,0.0,0.0,5842.19095477387,165365.0
37194367,0.002976190476190476,0.049568266605234425,0.0,0.571,50431.29090909091,2448833.0
37196290,0.0,0.07432449978025595,0.0,0.1,76633.93467336684,440473.0
37196459,0.0,0.08736021764090145,0.007003968253968254,0.08,31644.653266331658,5615518.0
37196774,0.13848165919107808,0.005398650313904551,0.03359120311207138,0.017,14521.454545454546,956014.0
37199648,0.14894274258219606,0.0024673202614379085,0.03383069244137355,0.0,2598.6508875739646,72089.0
3720101,0.013486262481237356,0.17824983503375463,0.004690117252931323,0.02,37482.17676767677,259370.0
37202013,0.09047710525013845,0.09255668807310713,0.2271862393221359,0.015,30805.644670050762,518849.0
37205118,0.008454544690091539,0.04335139606432334,0.006867683277457713,0.092,79444.33333333333,2509223.0
37206888,0.0025,0.0,0.00039968652037617554,0.0,59826.79396984925,651114.0
37211461,0.04861304304251044,0.008488953075909599,0.009105720668220667,0.01,16575.180904522615,144352.0
37218318,0.24258333333333332,0.07408333333333333,0.0,0.0,10252.979899497488,371697.0
37221838,0.13875,0.0025,0.0025,0.0,2263.2311557788944,77398.0
37223078,0.16361406600100067,0.11531684396006003,0.001256281407035176,0.0,2192.6111111111113,62265.0
37225055,0.008928571428571428,0.029960317460317458,0.0,0.0,163298.84210526315,519251.0
37230126,0.11441180447943441,0.0016707965237377001,0.0029893390922802686,0.0,747.211055276382,33459.0
37231232,0.11286980808056155,0.009760595098056398,0.005268985400564348,0.0,11930.613065326634,241803.0
37232625,0.06160307495795112,0.009070616883116884,0.0029942645074224022,0.0,14443.48743718593,137920.0
37236997,0.042417140932657825,0.02765730796980797,0.004225757575757575,0.0,21555.472361809047,109992.0
37242150,0.11413381448983023,0.0,0.002444967793880837,0.0,27335.81909547739,644412.0
37245811,0.0,0.05215370724383377,0.0,0.19,17521.090452261305,242902.0
37247861,0.125460755054706,0.0041547958214624885,0.0031511698178364844,0.0,67479.86206896552,2113167.0
37250573,0.19060939060939058,0.02238375659428291,0.0,0.0,1827598.9,8932229.0
37254852,0.05354079331401313,0.008519230769230769,0.00511038961038961,0.0,2123.618090452261,45993.0
37260664,0.06493186079256257,0.003255221386800334,0.03233963879687564,0.01,8017.100502512563,64466.0
37261017,0.07343657622527087,0.012737698412698412,0.11353792269821682,0.02,12775.492462311558,160460.0
37270317,0.0,0.18029416096723788,0.0,0.115,511436.72,5986574.0
37273526,0.02910332730392614,0.00709903286182346,0.009389700039425311,0.0,4496.464646464647,124920.0
37275480,0.05334443615921776,0.02590767169818859,0.05722133691471926,0.02,12738.889447236179,170953.0
37276643,0.11454049325462462,0.0021180555555555553,0.014329376398455346,0.0,532.9597989949749,23686.0
37284337,0.004717164688381794,0.09487690967228506,0.0009320175438596491,0.078,143074.82677165355,2947305.0
37285980,0.12542746979673383,0.011641422904580798,0.01614208283546519,0.0,3171.8844221105524,43499.0
37286356,0.010704234862668029,0.0003333333333333333,0.0,0.01,2359.4924623115576,48201.0
37288674,0.05479702028055141,0.014497467282555002,0.03530233597958056,0.0,98688.92737430168,3567107.0
37289095,0.08962579657365893,0.0037055187459599224,0.005114170250039816,0.0,11546.261306532664,690781.0
37289477,0.0618654698548611,0.02183111515677305,0.0007142857142857143,0.0,4306.814070351758,97987.0
37290137,0.0,0.005690250302672903,0.0,0.235,6657.261306532663,21599.0
37292387,0.020220704948646126,0.0002631578947368421,0.0002631578947368421,0.0,8269.085427135678,50644.0
37293972,0.11213201164329006,0.00432337801087801,0.01705843561454175,0.01,289.14070351758795,3306.0
37297926,0.0,0.14523696000968728,0.175972890745618,0.09099999999999998,88293.61904761905,870209.0
37303917,0.05590161957576481,0.047425196420628174,0.0022526125834949366,0.055,54017.115577889446,827874.0
37304686,0.04048372817904293,0.015095082150425477,0.0,0.0,18120.191082802547,347755.0
37309659,0.0750821648730137,0.009176785632667986,0.004524276377217554,0.0,13635.4824120603,105970.0
37311496,0.16389068167700271,0.001911333887541991,0.005234451908600515,0.016,4185.751322751323,92643.0
37312277,0.032428355957767725,0.05888338241279417,0.012820512820512822,0.0,4045023.4,11023191.0
37313599,0.010494469055075116,0.09668724651328146,0.012473313412221947,0.025,35235.33502538071,259172.0
37314558,0.0,0.07758186169284567,0.0,0.065,8772.793969849246,442888.0
37316714,0.17204100421422402,0.004778554778554778,0.0,0.0,83.26130653266331,1654.0
37318902,0.03778794479084727,0.00035714285714285714,0.0005902777777777778,0.01,28768.070351758794,177394.0
37319998,0.0,0.10419639796478032,0.021039640914640913,0.06,554.8040201005025,4766.0
37332302,0.011658896280877705,0.007381900263479211,0.0008333333333333333,0.01,17988.582914572864,387879.0
37338332,0.018544039294039295,0.0481291107628182,0.0014285714285714286,0.0,48310.93969849245,378836.0
37350356,0.09141869930882678,0.0071470805381409095,0.00302652508310403,0.03,640.6331658291457,18599.0
37361190,0.14314744897903586,0.012674720536711486,0.006277324040481935,0.082,4424.912371134021,153956.0
37361422,0.0,0.0498210397070353,0.028876228351387923,0.076,716.408163265306,5449.0
37364016,0.04143603367130602,0.0012269183989385226,0.020426066538642255,0.0,3089.185929648241,81168.0
37368496,0.05458861204584888,0.0022460317460317463,0.0,0.0,4589.020100502513,93296.0
37370810,0.06857979463160437,0.04912564716771509,0.02070067292191847,0.01,48338.27272727273,413643.0
37374538,0.0,0.11081803613053612,0.0,0.0,28396.42713567839,436523.0
37377091,0.0698504854840487,0.008614525355596784,0.0,0.39300000000000007,394241.3090909091,3948918.0
