LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,similarite_moyenne_tweets,NumberOfTweets,Classe
14,0,5447,303,150,2.007,0.03,0,0,0,0,0,0,176,1
15,0,5447,146,165,0.88,0.01,0,0,0,0,0,0,33,1
13,0,5447,430,269,1.593,0.01,0,0,0,0,0,0,73,1
10,90,5447,99,18,5.211,0.0,0,0,0,0,0,0,2,1
11,121,5447,725,243,2.971,0.0,0,0,0,0,0,0,21,1
12,0,5447,180,87,2.045,0.04,0,0,0,0,0,0,203,1
15,0,5447,155,69,2.214,0.03,0,0,0,0,0,0,181,1
15,0,5447,61,27,2.179,0.01,0,0,0,0,0,0,67,1
13,0,5447,2000,666,2.999,0.06,0,0,0,0,0,0,323,1
14,0,5447,158,72,2.164,0.04,0,0,0,0,0,0,191,1
11,0,5447,141,77,1.808,0.03,0,0,0,0,0,0,163,1
15,0,5447,93,72,1.274,0.02,0,0,0,0,0,0,111,1
15,0,5447,86,48,1.755,0.02,0,0,0,0,0,0,108,1
14,0,5447,142,67,2.088,0.03,0,0,0,0,0,0,163,1
15,0,5447,40,21,1.818,0.01,0,0,0,0,0,0,50,1
15,35,5447,1970,1802,1.093,0.19,0,0,0,0,0,0,1022,1
15,0,5447,50,18,2.632,0.01,0,0,0,0,0,0,58,1
15,0,5447,50,29,1.667,0.01,0,0,0,0,0,0,56,1
15,0,5446,407,60,6.672,0.0,0,0,0,0,0,0,14,1
15,0,5446,89,41,2.119,0.02,0,0,0,0,0,0,105,1
12,0,5446,440,320,1.371,0.06,0,0,0,0,0,0,338,1
13,0,5446,1786,229,7.765,0.02,0,0,0,0,0,0,127,1
13,0,5446,457,60,7.492,0.03,0,0,0,0,0,0,164,1
11,0,5446,99,15,6.188,0.0,0,0,0,0,0,0,8,1
15,0,5446,15,4,3.0,0.0,0,0,0,0,0,0,18,1
9,130,5446,850,438,1.936,0.02,0,0,0,0,0,0,86,1
9,107,5446,1096,293,3.728,0.15,0,0,0,0,0,0,818,1
10,108,5446,1055,418,2.518,0.03,0,0,0,0,0,0,180,1
10,136,5446,1105,1048,1.053,0.06,0,0,0,0,0,0,345,1
15,0,5446,89,39,2.225,0.02,0,0,0,0,0,0,109,1
14,0,5446,137,83,1.631,0.03,0,0,0,0,0,0,154,1
15,120,5446,725,245,2.947,0.0,0,0,0,0,0,0,27,1
13,0,5446,1199,147,8.101,0.08,0,0,0,0,0,0,458,1
12,0,5446,10570,10511,1.006,0.1,0,0,0,0,0,0,559,1
14,0,5446,1174,176,6.633,0.0,0,0,0,0,0,0,3,1
15,45,5446,1804,460,3.913,0.01,0,0,0,0,0,0,48,1
12,0,5446,331,306,1.078,0.0,0,0,0,0,0,0,4,1
14,45,5446,535,155,3.429,0.0,0,0,0,0,0,0,2,1
14,150,5446,1087,146,7.395,0.07,0,0,0,0,0,0,361,1
15,72,5446,1365,632,2.156,0.01,0,0,0,0,0,0,61,1
15,146,5446,1120,238,4.686,0.01,0,0,0,0,0,0,47,1
11,33,5446,1354,1447,0.935,0.04,0,0,0,0,0,0,197,1
10,155,5446,396,3,99.0,0.03,0,0,0,0,0,0,187,1
7,20,5446,864,82,10.41,0.02,0,0,0,0,0,0,107,1
12,112,5446,218,23,9.083,0.01,0,0,0,0,0,0,45,1
13,0,5446,1384,150,9.166,0.0,0,0,0,0,0,0,0,1
15,90,5446,1262,604,2.086,0.02,0,0,0,0,0,0,100,1
12,73,5446,264,139,1.886,0.13,0,0,0,0,0,0,731,1
9,50,5446,1581,186,8.455,0.02,0,0,0,0,0,0,86,1
9,10,5446,39,7,4.875,0.07,0,0,0,0,0,0,397,1
12,138,5446,211,52,3.981,0.03,0,0,0,0,0,0,183,1
6,56,5446,1050,420,2.494,0.0,0,0,0,0,0,0,19,1
10,0,5446,345,118,2.899,0.01,0,0,0,0,0,0,54,1
6,0,5446,1522,1375,1.106,0.38,0,0,0,0,0,0,2075,1
13,0,5446,296,42,6.884,0.0,0,0,0,0,0,0,5,1
8,123,5446,1758,577,3.042,0.03,0,0,0,0,0,0,162,1
12,133,5446,1957,1684,1.161,0.07,0,0,0,0,0,0,389,1
13,0,5446,345,339,1.015,0.07,0,0,0,0,0,0,368,1
11,0,5446,360,203,1.765,0.01,0,0,0,0,0,0,40,1
14,0,5446,356,338,1.05,0.03,0,0,0,0,0,0,152,1
11,0,5446,356,339,1.047,0.01,0,0,0,0,0,0,58,1
15,0,5446,369,374,0.984,0.13,0,0,0,0,0,0,731,1
9,0,5446,300,313,0.955,0.01,0,0,0,0,0,0,56,1
13,0,5446,269,287,0.934,0.01,0,0,0,0,0,0,33,1
9,0,5446,1129,93,12.011,0.01,0,0,0,0,0,0,43,1
10,0,5446,282,309,0.91,0.01,0,0,0,0,0,0,52,1
15,0,5446,1069,87,12.148,0.0,0,0,0,0,0,0,21,1
14,0,5446,342,351,0.972,0.04,0,0,0,0,0,0,243,1
9,0,5446,349,377,0.923,0.01,0,0,0,0,0,0,46,1
14,0,5446,1264,87,14.364,0.0,0,0,0,0,0,0,7,1
12,0,5446,425,277,1.529,0.01,0,0,0,0,0,0,41,1
9,0,5446,189,102,1.835,0.08,0,0,0,0,0,0,409,1
13,0,5446,403,240,1.672,0.03,0,0,0,0,0,0,140,1
14,0,5446,335,324,1.031,0.01,0,0,0,0,0,0,52,1
9,0,5446,395,242,1.626,0.01,0,0,0,0,0,0,30,1
10,0,5446,447,301,1.48,0.0,0,0,0,0,0,0,25,1
9,0,5446,942,75,12.395,0.0,0,0,0,0,0,0,3,1
12,0,5446,1426,118,11.983,0.02,0,0,0,0,0,0,104,1
15,0,5446,374,376,0.992,0.02,0,0,0,0,0,0,113,1
14,0,5446,1448,137,10.493,0.02,0,0,0,0,0,0,93,1
14,35,5446,1591,973,1.633,0.21,0,0,0,0,0,0,1164,1
14,0,5446,325,173,1.868,0.0,0,0,0,0,0,0,14,1
11,65,5446,1007,608,1.654,0.02,0,0,0,0,0,0,134,1
12,0,5446,379,363,1.041,0.03,0,0,0,0,0,0,163,1
10,0,5446,423,265,1.59,0.01,0,0,0,0,0,0,33,1
10,0,5446,758,43,17.227,0.0,0,0,0,0,0,0,5,1
11,0,5446,373,212,1.751,0.01,0,0,0,0,0,0,34,1
9,0,5446,366,335,1.089,0.05,0,0,0,0,0,0,250,1
14,0,5446,429,264,1.619,0.01,0,0,0,0,0,0,28,1
14,0,5446,932,64,14.338,0.0,0,0,0,0,0,0,11,1
7,38,5446,1969,1523,1.292,0.26,0,0,0,0,0,0,1440,1
13,44,5446,290,68,4.203,0.01,0,0,0,0,0,0,40,1
14,140,5446,46,5,7.667,0.0,0,0,0,0,0,0,0,1
12,147,5446,416,299,1.387,0.02,0,0,0,0,0,0,94,1
15,151,5446,1088,473,2.295,0.01,0,0,0,0,0,0,51,1
9,0,5446,1144,1072,1.066,0.01,0,0,0,0,0,0,40,1
11,23,5446,879,417,2.103,0.86,0,0,0,0,0,0,4685,1
11,70,5446,1004,144,6.924,0.01,0,0,0,0,0,0,42,1
12,0,5446,147,96,1.515,0.01,0,0,0,0,0,0,54,1
12,0,5446,1,0,0.0,0.0,0,0,0,0,0,0,1,1
13,0,5446,278,15,17.375,0.01,0,0,0,0,0,0,51,1
13,48,5446,1999,1678,1.191,0.09,0,0,0,0,0,0,467,1
15,0,5445,215,38,5.513,0.03,0,0,0,0,0,0,177,1
8,76,5445,1583,710,2.226,0.03,0,0,0,0,0,0,177,1
12,0,5445,644,66,9.612,0.0,0,0,0,0,0,0,2,1
14,0,5445,182,32,5.515,0.03,0,0,0,0,0,0,144,1
12,150,5445,634,153,4.117,0.0,0,0,0,0,0,0,22,1
10,0,5445,630,90,6.923,0.0,0,0,0,0,0,0,1,1
12,0,5445,413,47,8.604,0.0,0,0,0,0,0,0,2,1
13,144,5445,1026,363,2.819,0.0,0,0,0,0,0,0,1,1
8,156,5445,527,245,2.142,0.07,0,0,0,0,0,0,388,1
11,80,5445,535,340,1.569,0.07,0,0,0,0,0,0,404,1
14,0,5445,1921,378,5.069,0.0,0,0,0,0,0,0,2,1
13,125,5445,1609,1447,1.111,0.01,0,0,0,0,0,0,53,1
13,0,5445,1316,264,4.966,0.0,0,0,0,0,0,0,15,1
15,0,5445,108,26,4.0,0.01,0,0,0,0,0,0,32,1
13,39,5445,1870,580,3.219,0.02,0,0,0,0,0,0,119,1
8,83,5445,586,220,2.652,0.0,0,0,0,0,0,0,25,1
12,94,5445,146,106,1.364,0.05,0,0,0,0,0,0,249,1
13,0,5445,130,26,4.815,0.0,0,0,0,0,0,0,10,1
9,119,5445,1253,444,2.816,0.01,0,0,0,0,0,0,31,1
10,88,5445,727,276,2.625,0.01,0,0,0,0,0,0,42,1
11,0,5445,753,99,7.53,0.39,0,0,0,0,0,0,2123,1
11,129,5445,487,410,1.185,0.01,0,0,0,0,0,0,78,1
14,55,5445,404,181,2.22,0.0,0,0,0,0,0,0,2,1
13,0,5445,398,144,2.745,0.0,0,0,0,0,0,0,3,1
10,127,5445,1892,327,5.768,0.0,0,0,0,0,0,0,4,1
9,0,5445,1133,241,4.682,0.0,0,0,0,0,0,0,13,1
15,145,5445,191,9,19.1,0.0,0,0,0,0,0,0,0,1
11,0,5445,188,43,4.273,0.16,0,0,0,0,0,0,894,1
8,129,5445,178,66,2.657,0.02,0,0,0,0,0,0,103,1
15,0,5445,254,39,6.35,0.0,0,0,0,0,0,0,0,1
12,17,5445,723,587,1.23,0.17,0,0,0,0,0,0,927,1
11,94,5445,702,296,2.364,0.01,0,0,0,0,0,0,66,1
11,124,5445,615,233,2.628,0.31,0,0,0,0,0,0,1676,1
10,0,5445,86,15,5.375,0.0,0,0,0,0,0,0,1,1
11,78,5445,1021,818,1.247,0.02,0,0,0,0,0,0,82,1
9,110,5445,134,12,10.308,0.08,0,0,0,0,0,0,441,1
8,88,5445,143,10,13.0,0.1,0,0,0,0,0,0,531,1
6,0,5444,803,211,3.788,0.0,0,0,0,0,0,0,0,1
12,99,5444,1609,665,2.416,0.06,0,0,0,0,0,0,341,1
11,115,5444,95,18,5.0,0.03,0,0,0,0,0,0,152,1
11,57,5444,854,122,6.943,0.0,0,0,0,0,0,0,2,1
14,158,5444,218,178,1.218,0.0,0,0,0,0,0,0,7,1
12,0,5444,446,122,3.626,0.09,0,0,0,0,0,0,472,1
12,0,5444,1134,992,1.142,0.1,0,0,0,0,0,0,539,1
12,0,5444,309,60,5.066,0.02,0,0,0,0,0,0,134,1
9,155,5444,164,89,1.822,0.04,0,0,0,0,0,0,226,1
8,138,5444,183,6,26.143,0.0,0,0,0,0,0,0,1,1
14,0,5444,1984,518,3.823,0.1,0,0,0,0,0,0,551,1
10,88,5444,288,37,7.579,0.22,0,0,0,0,0,0,1176,1
10,0,5444,223,108,2.046,0.27,0,0,0,0,0,0,1451,1
10,121,5444,1171,528,2.214,0.27,0,0,0,0,0,0,1444,1
12,21,5444,181,137,1.312,0.1,0,0,0,0,0,0,559,1
7,14,5444,621,200,3.09,0.02,0,0,0,0,0,0,90,1
13,0,5444,486,317,1.528,0.0,0,0,0,0,0,0,5,1
9,115,5444,147,73,1.986,0.01,0,0,0,0,0,0,76,1
12,59,5444,464,291,1.589,0.0,0,0,0,0,0,0,0,1
12,103,5444,4427,4429,0.999,0.01,0,0,0,0,0,0,43,1
12,74,5444,1265,654,1.931,0.47,0,0,0,0,0,0,2558,1
14,105,5444,111,109,1.009,0.45,0,0,0,0,0,0,2469,1
10,76,5444,482,285,1.685,0.14,0,0,0,0,0,0,787,1
11,22,5444,1962,540,3.627,0.0,0,0,0,0,0,0,19,1
15,91,5444,781,536,1.454,0.05,0,0,0,0,0,0,280,1
10,57,5444,1440,549,2.618,0.14,0,0,0,0,0,0,782,1
11,131,5444,156,11,13.0,0.0,0,0,0,0,0,0,12,1
9,57,5444,291,41,6.929,0.0,0,0,0,0,0,0,1,1
7,72,5444,129,53,2.389,0.0,0,0,0,0,0,0,0,1
8,89,5444,1693,1607,1.053,0.13,0,0,0,0,0,0,717,1
13,0,5444,2000,560,3.565,0.0,0,0,0,0,0,0,0,1
13,0,5444,1247,1018,1.224,0.0,0,0,0,0,0,0,18,1
10,0,5444,928,98,9.374,0.05,0,0,0,0,0,0,265,1
14,0,5444,2001,243,8.201,0.0,0,0,0,0,0,0,26,1
12,0,5444,454,38,11.641,0.02,0,0,0,0,0,0,122,1
12,0,5444,1168,481,2.423,0.01,0,0,0,0,0,0,54,1
6,0,5444,814,325,2.497,0.0,0,0,0,0,0,0,20,1
14,0,5444,1490,498,2.986,0.02,0,0,0,0,0,0,102,1
10,0,5444,10,4,2.0,0.0,0,0,0,0,0,0,1,1
10,0,5444,631,518,1.216,0.01,0,0,0,0,0,0,80,1
8,62,5444,2477,2251,1.1,0.02,0,0,0,0,0,0,119,1
14,117,5444,1131,915,1.235,0.0,0,0,0,0,0,0,1,1
7,0,5444,687,294,2.329,0.04,0,0,0,0,0,0,198,1
14,142,5444,535,237,2.248,0.14,0,0,0,0,0,0,758,1
15,81,5444,448,57,7.724,0.49,0,0,0,0,0,0,2654,1
13,92,5444,168,61,2.71,0.01,0,0,0,0,0,0,61,1
10,0,5444,728,47,15.167,0.0,0,0,0,0,0,0,23,1
11,69,5444,520,198,2.613,0.0,0,0,0,0,0,0,20,1
7,0,5444,367,89,4.078,0.09,0,0,0,0,0,0,502,1
14,115,5444,223,188,1.18,0.24,0,0,0,0,0,0,1293,1
9,0,5444,307,45,6.674,0.0,0,0,0,0,0,0,0,1
14,0,5444,1308,211,6.17,0.07,0,0,0,0,0,0,391,1
10,0,5444,2,0,0.0,0.0,0,0,0,0,0,0,0,1
13,0,5444,680,399,1.7,0.0,0,0,0,0,0,0,5,1
13,146,5444,531,170,3.105,0.04,0,0,0,0,0,0,191,1
14,0,5444,2001,240,8.303,0.07,0,0,0,0,0,0,357,1
15,132,5444,818,197,4.131,0.0,0,0,0,0,0,0,0,1
10,0,5443,1511,1031,1.464,0.0,0,0,0,0,0,0,2,1
15,123,5443,1986,132,14.932,0.07,0,0,0,0,0,0,408,1
8,152,5443,216,49,4.32,0.0,0,0,0,0,0,0,11,1
13,0,5443,1227,252,4.85,0.0,0,0,0,0,0,0,0,1
9,25,5443,3,0,0.0,0.0,0,0,0,0,0,0,5,1
14,148,5443,681,189,3.584,0.02,0,0,0,0,0,0,124,1
12,157,5443,1948,500,3.888,0.03,0,0,0,0,0,0,150,1
13,63,5443,627,149,4.18,0.0,0,0,0,0,0,0,2,1
15,86,5443,2000,711,2.809,0.11,0,0,0,0,0,0,592,1
13,0,5443,290,214,1.349,0.1,0,0,0,0,0,0,542,1
11,0,5443,69,7,8.625,0.0,0,0,0,0,0,0,3,1
6,0,5443,924,297,3.101,0.01,0,0,0,0,0,0,65,1
12,138,5443,988,151,6.5,0.08,0,0,0,0,0,0,435,1
15,0,5443,1903,1696,1.121,0.0,0,0,0,0,0,0,11,1
15,0,5443,111,26,4.111,0.04,0,0,0,0,0,0,193,1
11,47,5443,923,263,3.496,0.0,0,0,0,0,0,0,6,1
5,136,5443,1227,1019,1.203,0.02,0,0,0,0,0,0,120,1
9,20,5443,1410,1322,1.066,0.01,0,0,0,0,0,0,49,1
9,81,5443,81,37,2.132,0.0,0,0,0,0,0,0,11,1
9,0,5443,1735,51,33.365,0.01,0,0,0,0,0,0,69,1
10,66,5443,724,240,3.004,0.0,0,0,0,0,0,0,1,1
15,0,5443,148,50,2.902,0.0,0,0,0,0,0,0,24,1
13,59,5443,1204,411,2.922,0.61,0,0,0,0,0,0,3337,1
14,160,5443,1591,1362,1.167,0.0,0,0,0,0,0,0,24,1
14,109,5443,459,107,4.25,0.25,0,0,0,0,0,0,1342,1
10,132,5443,379,319,1.184,0.18,0,0,0,0,0,0,976,1
12,0,5443,643,557,1.152,0.0,0,0,0,0,0,0,11,1
9,0,5443,175,177,0.983,0.21,0,0,0,0,0,0,1162,1
7,0,5443,337,5,56.167,0.0,0,0,0,0,0,0,4,1
9,0,5443,175,28,6.034,0.01,0,0,0,0,0,0,55,1
14,106,5442,1944,1628,1.193,0.14,0,0,0,0,0,0,761,1
13,84,5442,1153,337,3.411,0.11,0,0,0,0,0,0,620,1
7,0,5442,222,23,9.25,0.02,0,0,0,0,0,0,100,1
7,0,5442,217,100,2.149,0.01,0,0,0,0,0,0,58,1
5,0,5442,489,72,6.699,0.07,0,0,0,0,0,0,374,1
9,0,5442,2821,2597,1.086,0.0,0,0,0,0,0,0,6,1
10,0,5442,269,58,4.559,0.0,0,0,0,0,0,0,13,1
7,0,5442,309,49,6.18,0.02,0,0,0,0,0,0,104,1
12,0,5442,24,12,1.846,0.0,0,0,0,0,0,0,8,1
11,120,5442,4225,4076,1.036,0.06,0,0,0,0,0,0,309,1
11,21,5442,702,64,10.8,0.0,0,0,0,0,0,0,8,1
9,83,5442,96,111,0.857,0.0,0,0,0,0,0,0,17,1
11,77,5442,2000,1797,1.112,0.05,0,0,0,0,0,0,247,1
15,0,5442,784,153,5.091,0.23,0,0,0,0,0,0,1229,1
11,0,5442,246,89,2.733,0.05,0,0,0,0,0,0,266,1
15,112,5442,203,86,2.333,0.02,0,0,0,0,0,0,83,1
15,158,5442,2210,2117,1.043,0.0,0,0,0,0,0,0,19,1
13,0,5442,449,342,1.309,0.0,0,0,0,0,0,0,5,1
9,0,5442,91,99,0.91,0.0,0,0,0,0,0,0,0,1
10,17,5442,1318,216,6.074,0.0,0,0,0,0,0,0,0,1
15,118,5442,996,837,1.189,0.18,0,0,0,0,0,0,962,1
12,78,5442,1486,836,1.775,0.01,0,0,0,0,0,0,39,1
12,130,5442,1344,141,9.465,0.1,0,0,0,0,0,0,570,1
15,65,5442,1387,393,3.52,0.55,0,0,0,0,0,0,2972,1
12,0,5442,1166,304,3.823,0.0,0,0,0,0,0,0,0,1
13,47,5442,856,389,2.195,0.02,0,0,0,0,0,0,128,1
13,0,5442,295,110,2.658,0.0,0,0,0,0,0,0,3,1
7,122,5442,765,545,1.401,0.0,0,0,0,0,0,0,16,1
7,37,5442,1106,769,1.436,0.0,0,0,0,0,0,0,23,1
11,0,5442,799,891,0.896,0.02,0,0,0,0,0,0,136,1
11,0,5442,195,178,1.089,0.02,0,0,0,0,0,0,91,1
8,32,5442,400,41,9.524,0.0,0,0,0,0,0,0,18,1
10,67,5442,437,363,1.201,0.11,0,0,0,0,0,0,589,1
6,0,5442,183,36,4.946,0.05,0,0,0,0,0,0,270,1
13,83,5442,242,181,1.33,0.06,0,0,0,0,0,0,323,1
12,158,5442,1764,1002,1.759,0.03,0,0,0,0,0,0,137,1
13,133,5442,511,409,1.246,0.1,0,0,0,0,0,0,544,1
13,0,5442,1350,289,4.655,0.02,0,0,0,0,0,0,113,1
12,0,5442,322,111,2.875,0.04,0,0,0,0,0,0,199,1
14,0,5442,323,208,1.545,0.1,0,0,0,0,0,0,542,1
14,0,5442,419,160,2.602,0.07,0,0,0,0,0,0,371,1
10,0,5442,396,110,3.568,0.07,0,0,0,0,0,0,374,1
7,41,5442,178,108,1.633,0.07,0,0,0,0,0,0,395,1
12,0,5442,432,300,1.435,0.13,0,0,0,0,0,0,683,1
10,97,5442,1029,318,3.226,0.01,0,0,0,0,0,0,70,1
14,118,5442,385,332,1.156,0.01,0,0,0,0,0,0,51,1
12,95,5442,311,136,2.27,0.01,0,0,0,0,0,0,31,1
12,0,5442,501,146,3.408,0.1,0,0,0,0,0,0,540,1
15,33,5442,138,55,2.464,0.01,0,0,0,0,0,0,43,1
8,29,5442,907,489,1.851,0.01,0,0,0,0,0,0,47,1
13,0,5442,147,77,1.885,0.04,0,0,0,0,0,0,221,1
9,0,5441,989,315,3.13,0.06,0,0,0,0,0,0,349,1
11,23,5441,1136,669,1.696,0.0,0,0,0,0,0,0,20,1
12,0,5441,126,57,2.172,0.04,0,0,0,0,0,0,215,1
13,84,5441,1808,1373,1.316,0.25,0,0,0,0,0,0,1369,1
15,129,5441,204,53,3.778,0.0,0,0,0,0,0,0,3,1
12,71,5441,529,204,2.58,0.04,0,0,0,0,0,0,197,1
9,0,5441,1296,385,3.358,0.0,0,0,0,0,0,0,0,1
15,110,5441,1583,1268,1.247,0.0,0,0,0,0,0,0,5,1
11,0,5441,35,4,7.0,0.0,0,0,0,0,0,0,0,1
10,0,5441,428,88,4.809,0.1,0,0,0,0,0,0,530,1
15,0,5441,330,61,5.323,0.09,0,0,0,0,0,0,485,1
9,25,5441,1781,230,7.71,0.14,0,0,0,0,0,0,748,1
15,0,5441,69,24,2.76,0.0,0,0,0,0,0,0,0,1
14,68,5441,1375,997,1.378,0.04,0,0,0,0,0,0,206,1
12,0,5441,1129,716,1.575,0.04,0,0,0,0,0,0,197,1
11,117,5441,3341,3087,1.082,0.0,0,0,0,0,0,0,3,1
14,0,5441,650,200,3.234,0.13,0,0,0,0,0,0,714,1
14,111,5441,1446,425,3.394,0.0,0,0,0,0,0,0,9,1
11,0,5441,313,314,0.994,0.07,0,0,0,0,0,0,361,1
13,0,5441,1208,187,6.426,0.11,0,0,0,0,0,0,579,1
13,0,5441,136,87,1.545,0.02,0,0,0,0,0,0,97,1
11,0,5441,131,85,1.523,0.02,0,0,0,0,0,0,98,1
15,0,5441,572,378,1.509,0.16,0,0,0,0,0,0,896,1
15,0,5441,1509,553,2.724,0.0,0,0,0,0,0,0,3,1
10,0,5441,159,143,1.104,0.02,0,0,0,0,0,0,114,1
13,0,5441,421,367,1.144,0.09,0,0,0,0,0,0,486,1
9,0,5441,390,377,1.032,0.09,0,0,0,0,0,0,503,1
7,36,5441,1441,587,2.451,0.01,0,0,0,0,0,0,54,1
9,0,5441,283,224,1.258,0.06,0,0,0,0,0,0,338,1
15,81,5441,202,71,2.806,0.0,0,0,0,0,0,0,0,1
7,110,5441,446,77,5.718,0.01,0,0,0,0,0,0,53,1
12,0,5441,150,145,1.027,0.02,0,0,0,0,0,0,99,1
9,0,5441,293,306,0.954,0.06,0,0,0,0,0,0,339,1
7,75,5441,1916,236,8.084,0.0,0,0,0,0,0,0,23,1
11,0,5441,121,72,1.658,0.02,0,0,0,0,0,0,88,1
10,0,5441,622,429,1.447,0.17,0,0,0,0,0,0,906,1
12,0,5441,449,308,1.453,0.1,0,0,0,0,0,0,562,1
9,0,5441,285,318,0.893,0.06,0,0,0,0,0,0,331,1
13,0,5441,292,239,1.217,0.06,0,0,0,0,0,0,331,1
13,0,5441,618,424,1.454,0.17,0,0,0,0,0,0,898,1
15,0,5441,343,337,1.015,0.06,0,0,0,0,0,0,312,1
7,0,5441,411,397,1.033,0.09,0,0,0,0,0,0,470,1
10,0,5441,416,424,0.979,0.09,0,0,0,0,0,0,479,1
12,0,5441,543,398,1.361,0.15,0,0,0,0,0,0,836,1
10,0,5441,460,297,1.544,0.11,0,0,0,0,0,0,575,1
11,53,5441,568,34,16.229,0.0,0,0,0,0,0,0,5,1
15,0,5441,1204,932,1.29,0.04,0,0,0,0,0,0,194,1
9,0,5441,130,10,11.818,0.0,0,0,0,0,0,0,4,1
6,42,5441,783,497,1.572,0.0,0,0,0,0,0,0,2,1
13,117,5441,1924,1053,1.825,0.02,0,0,0,0,0,0,85,1
8,108,5441,1211,361,3.345,0.01,0,0,0,0,0,0,71,1
12,0,5441,1732,289,5.972,0.01,0,0,0,0,0,0,63,1
14,52,5441,760,611,1.242,0.0,0,0,0,0,0,0,25,1
14,97,5441,2389,2216,1.078,0.02,0,0,0,0,0,0,99,1
13,0,5441,344,13,24.571,0.0,0,0,0,0,0,0,4,1
13,145,5441,554,60,9.082,0.03,0,0,0,0,0,0,178,1
13,63,5441,1973,221,8.887,0.01,0,0,0,0,0,0,67,1
8,0,5441,671,47,13.979,0.0,0,0,0,0,0,0,0,1
15,50,5441,3482,3245,1.073,0.37,0,0,0,0,0,0,2009,1
13,76,5441,218,181,1.198,0.01,0,0,0,0,0,0,64,1
12,72,5441,344,27,12.286,0.0,0,0,0,0,0,0,14,1
15,48,5441,699,233,2.987,0.04,0,0,0,0,0,0,206,1
10,0,5441,101,369,0.273,2.71,0,0,0,0,0,0,14743,1
13,151,5441,1169,575,2.03,0.0,0,0,0,0,0,0,20,1
14,155,5441,249,733,0.339,0.41,0,0,0,0,0,0,2213,1
10,130,5441,191,53,3.537,0.0,0,0,0,0,0,0,14,1
15,123,5441,692,211,3.264,0.0,0,0,0,0,0,0,21,1
14,57,5441,973,271,3.577,0.03,0,0,0,0,0,0,140,1
12,28,5441,324,158,2.038,0.0,0,0,0,0,0,0,2,1
15,0,5441,22,12,1.692,0.0,0,0,0,0,0,0,11,1
14,19,5441,869,281,3.082,0.46,0,0,0,0,0,0,2512,1
13,83,5441,1453,964,1.506,0.02,0,0,0,0,0,0,135,1
14,158,5441,2001,1091,1.832,0.02,0,0,0,0,0,0,97,1
10,41,5441,206,88,2.315,0.1,0,0,0,0,0,0,520,1
15,136,5441,39,17,2.167,0.0,0,0,0,0,0,0,16,1
13,136,5441,1885,1808,1.042,0.16,0,0,0,0,0,0,857,1
15,0,5440,1631,722,2.256,0.0,0,0,0,0,0,0,16,1
13,45,5440,98,107,0.907,0.12,0,0,0,0,0,0,638,1
11,0,5440,308,153,2.0,0.0,0,0,0,0,0,0,14,1
13,0,5440,620,166,3.713,0.1,0,0,0,0,0,0,547,1
8,0,5440,165,43,3.75,0.12,0,0,0,0,0,0,644,1
15,0,5440,402,63,6.281,0.09,0,0,0,0,0,0,515,1
11,0,5440,1991,1799,1.106,0.0,0,0,0,0,0,0,11,1
15,0,5440,357,101,3.5,0.09,0,0,0,0,0,0,470,1
12,69,5440,787,178,4.397,0.02,0,0,0,0,0,0,84,1
14,133,5440,198,98,2.0,0.0,0,0,0,0,0,0,17,1
13,0,5440,641,523,1.223,0.02,0,0,0,0,0,0,123,1
11,46,5440,498,88,5.596,0.03,0,0,0,0,0,0,148,1
13,62,5440,257,84,3.024,0.0,0,0,0,0,0,0,10,1
15,128,5440,828,353,2.339,0.0,0,0,0,0,0,0,21,1
10,158,5440,1943,1465,1.325,0.0,0,0,0,0,0,0,9,1
8,0,5440,1206,430,2.798,0.0,0,0,0,0,0,0,1,1
7,85,5440,1510,122,12.276,0.0,0,0,0,0,0,0,23,1
15,0,5440,570,101,5.588,0.0,0,0,0,0,0,0,2,1
10,0,5440,183,34,5.229,0.01,0,0,0,0,0,0,34,1
11,148,5440,1865,1681,1.109,0.01,0,0,0,0,0,0,65,1
15,150,5440,2819,2562,1.1,2.22,0,0,0,0,0,0,12063,1
14,0,5440,223,45,4.848,0.01,0,0,0,0,0,0,55,1
9,0,5440,579,421,1.372,0.0,0,0,0,0,0,0,0,1
14,45,5440,1418,599,2.363,0.01,0,0,0,0,0,0,68,1
14,146,5440,549,276,1.982,0.0,0,0,0,0,0,0,9,1
9,0,5440,1588,547,2.898,0.01,0,0,0,0,0,0,29,1
6,76,5440,241,153,1.565,0.01,0,0,0,0,0,0,42,1
12,0,5440,217,31,6.781,0.01,0,0,0,0,0,0,30,1
13,32,5440,561,111,5.009,0.0,0,0,0,0,0,0,11,1
12,160,5440,931,9,93.1,0.0,0,0,0,0,0,0,6,1
14,157,5440,1114,160,6.919,0.0,0,0,0,0,0,0,3,1
8,106,5440,312,34,8.914,0.0,0,0,0,0,0,0,25,1
14,62,5440,415,68,6.014,0.0,0,0,0,0,0,0,6,1
13,51,5440,170,93,1.809,0.05,0,0,0,0,0,0,296,1
13,102,5440,2871,2657,1.08,0.0,0,0,0,0,0,0,2,1
14,100,5440,2700,2454,1.1,0.0,0,0,0,0,0,0,1,1
13,118,5440,552,282,1.951,0.59,0,0,0,0,0,0,3199,1
