LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,NumberOfTweets,Classe
-0.6403033941237657,2.0215022252057264,-0.1952210294033516,0.11379185489444231,0.00968831070397363,-0.21585130610888176,-0.29903577775705703,0.2909783724655444,-0.692820485297811,-0.3747627679604306,-0.14361913019360859,-0.32811057831123314,3.639041304174062,-0.2943934615493063,1
0.811774175990493,-1.0397386198948166,0.4703632310726856,-0.2650687924716701,-0.052308321379417086,-0.19723535061037256,-0.22108363061606592,1.1656167722249622,0.9200084833117445,-0.3747627679604306,-0.14033182375648964,-0.21944717356020382,-0.3347084465249701,-0.21714049169104505,0
0.4487547834619283,-1.0397386198948166,-0.11664510976381942,0.10598273474261113,-0.03771393654252752,-0.07002632137055952,-0.3435798618376233,0.03456056760760986,-0.6445300630443209,-0.3747627679604306,2.5327662852584316,2.4925389439884285,0.37270634425881316,-0.3334853258149325,1
0.811774175990493,0.962582436020004,0.45649689231276813,-0.18342799088434417,-0.048138497140305776,-0.14930243118053757,-0.2767637357167738,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.27596443982408253,1
1.1747935685190576,0.7893046523350676,-0.48179203044164537,-0.3043510332354269,-0.05722556694440683,-0.19482920670240197,-0.33244384081748174,0.6364696621139603,0.8475878922290073,-0.06160716151827612,-0.11445437532155674,-0.24146578935254273,-0.4220436058809928,-0.3262254081656019,0
1.5378129610476223,-1.0397386198948166,-0.7729851443999116,-0.2574963123244398,-0.05698953915728732,0.08460008450481303,-0.3435798618376233,0.2300341603871874,-0.7057217279906649,-0.3747627679604306,-0.1533984162239297,-0.33216451272623293,-0.4220436058809928,-0.3351606914263165,1
-1.0033227866523304,1.2513787421615647,-0.5187689338014252,-0.3128700734010609,-0.058602395702603956,0.19281324078696357,-0.3435798618376233,-0.7798172762329705,-0.10207191084091229,-0.3747627679604306,-0.14941120858369925,-0.3304780715049086,-0.4220436058809928,-0.3344160844879236,0
-1.3663421791808952,0.5582676074218191,-0.902404306159141,-0.29346559302378344,-0.058445043844524286,0.7416040105338325,-0.3435798618376233,0.3785417245960349,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3353468431609147,1
0.08573539093336363,-1.0397386198948166,-1.2120858717972973,-0.31263343339645994,-0.058602395702603956,0.22447302904973435,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3355329948955129,1
0.08573539093336363,1.8867306156729982,0.9002197326301262,2.86638838841263,0.42234355851791305,-0.21243204897650253,1.081830828740499,0.44097682372737,-0.6915917955175388,-0.3747627679604306,-0.1495226667716953,-0.3264258263465579,-0.3128746566859644,1.0606050145911365,1
1.1747935685190576,0.40424291081298674,0.9510629747498235,2.6089240634068025,0.3980720344091237,-0.21464823415489648,-0.20994760959592434,0.311220024703236,-0.3721213088262511,-0.31232807043948163,-0.08473543194439535,0.02813281481287373,-0.3740092682351804,-0.20448217373836608,1
-0.6403033941237657,-1.0397386198948166,0.08210574579499723,-0.2991449531342061,-0.05683218729920765,-0.1837482808104322,-0.22108363061606592,-0.7798172762329705,0.4605834305946063,-0.07218776194722927,-0.14185200573041734,-0.2611132518951332,-0.4220436058809928,-0.2149066708758664,0
1.5378129610476223,-1.0397386198948166,-0.7776072573198841,-0.31594639346087317,-0.05864173366712388,-0.28208358315459825,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3353468431609147,1
-1.3663421791808952,1.0781009584766283,-1.045689806678288,-0.21087823141805376,-0.055612710399090194,0.07997775541844847,-0.33244384081748174,-0.7457199394906193,0.33424130203142766,1.2990294424563955,-0.15177663230697103,-0.31715743819864534,-0.4220436058809928,-0.32566695296180725,1
0.08573539093336363,0.519761433269611,-0.014958625524424852,-0.29464879304678815,-0.05427521960541298,-0.23009821082712864,-0.29903577775705703,-0.41330222294848107,-0.1540725838871927,-0.36136396825285183,0.008393970186514573,0.04003925876108825,-0.3565422363639758,-0.29644113062988675,1
-0.27728400159520106,-0.9242200974381923,-0.324640191162581,-0.3142899134286666,-0.0584843818090442,-0.16810834540862343,-0.2656277146966322,0.07157658937634884,-0.16386953489077902,-0.3747627679604306,-0.13992562407589912,-0.310541182989777,-0.4220436058809928,-0.2618169079946178,0
0.4487547834619283,0.2117120400519463,0.16530377835450188,-0.25158031220941623,0.26927953857091225,-0.27999403712925536,2.0395286364726752,-0.4196459764204115,1.4408713836621079,-0.2835169618875422,-0.15275534098457583,-0.319586589260012,-0.4220436058809928,1.9351458637335734,0
0.4487547834619283,0.519761433269611,0.5812939411520252,-0.2937022330283844,-0.05415720571185323,-0.22921173675577106,-0.165403525515358,-0.7529678954190538,1.2860309526965064,0.029007357476666412,-0.1402698826552036,-0.2959803537603195,-0.4220436058809928,-0.16687952334952566,1
-1.7293615717094597,-0.13484352731792648,4.154187228290752,-0.28045039277073147,-0.049554663863022826,-0.24060926053036852,0.9036544924182339,-0.4278460286315124,-0.2341090071412445,0.1334636732429304,-0.14491568668197685,-0.3166743107970105,-0.4220436058809928,1.0369637442971626,0
0.08573539093336363,0.6160268686501312,1.8153980907846774,0.2711574579540705,0.03014405225433097,-0.21243204897650253,-0.19881158857578277,1.277832931858781,-0.41868729062580873,0.5501229759224562,-0.12987785245862155,-0.22460250331039905,-0.20370570749093614,-0.18847312456291918,1
0.4487547834619283,2.0407553122818305,-0.2876632878028012,-0.3043510332354269,-0.05773696048316576,-0.1475294830378224,-0.29903577775705703,-0.6409792834895567,0.40356676683739506,-0.36271832155881195,-0.12804408019449962,0.18250806757336166,-0.4220436058809928,-0.2979303445066725,0
-0.27728400159520106,-1.0397386198948166,1.8292644295445948,-0.31594639346087317,-0.05132487226641914,-0.2813870678128173,1.0929668497606406,3.597619362796694,-0.6946635199682185,-0.3747627679604306,-0.148115012188328,-0.3282316417044167,1.1499892625274153,1.120173569662567,0
0.811774175990493,0.6545330428023394,-1.3692377110763616,-0.25252687222782,-0.05573072429264995,-0.05413310766264858,-0.3435798618376233,1.622705095856819,-0.7057217279906649,1.9449083908703413,-0.024142379918745734,-0.28186464365789266,-0.4220436058809928,-0.33497453969171825,1
1.1747935685190576,-1.0397386198948166,-0.08429031932401206,-0.3055342332584316,-0.05746159473152634,-0.18811733159069458,-0.3101717987771986,-0.6350662298536688,-0.01906871673898661,-0.3747627679604306,-0.09612384131917154,0.33233781223396963,-0.4220436058809928,-0.3023979861370298,0
0.811774175990493,-1.0397386198948166,-1.036445580838343,-0.1555044703414327,-0.04294588582367661,-0.17444030306117758,-0.3435798618376233,-0.280831860491246,-0.7057217279906649,-0.3747627679604306,-0.028523776189851302,-0.22726195636158927,1.3246595812394608,-0.33460223622252183,1
0.4487547834619283,0.3079774754324665,0.3085892788736488,0.9966957120605668,0.16582069188352802,-0.22053695477177185,-0.03177127327365902,1.7828176778254758,-0.6913100283122895,-0.362990000800953,-0.13825790979262179,0.24151887009542045,3.3421017623635847,-0.04085479902653078,0
-0.6403033941237657,-1.0397386198948166,0.36405463391331855,0.07356305411228171,-0.022372130379759513,-0.16905813905650655,-0.29903577775705703,0.18284359017496582,-0.5928170136707692,-0.3655060252337944,-0.029534546134000746,0.18698797620670263,-0.3565422363639758,-0.2960688271606903,1
-0.6403033941237657,0.7122923040306515,0.6275150703517499,-0.30316783321242213,-0.05706821508632716,-0.19558904162070848,-0.1765395465354996,-0.32596734308980746,-0.17971966013273258,-0.23114912352665912,-0.10823010411392768,-0.24651582210494577,-0.4220436058809928,-0.1784209308946153,0
-0.6403033941237657,1.2706318292376688,0.6922246512313647,-0.29038927296397116,-0.05101016855025979,-0.2463713419941928,-0.07631535735422539,-0.5681994889194727,0.8045335990471582,-0.3747627679604306,-0.14376164756300702,-0.310969409550317,-0.3783760262029815,-0.07026677309304953,0
0.4487547834619283,0.2502182142041544,-0.7914735960798015,-0.11929854963748816,-0.04782379342414644,-0.0909851012005138,-0.3101717987771986,0.4218589157587532,-0.7009138114591675,-0.3747627679604306,-0.141023829408382,-0.31254295211892824,3.9185138141133344,-0.3055625656251995,1
0.08573539093336363,-1.0397386198948166,-0.22295370692318647,-0.23264911184134066,-0.055966752079769456,0.04274584442143002,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,0.5628704680828727,-0.04039948281168367,-0.4220436058809928,-0.33497453969171825,1
-0.6403033941237657,-0.1926027885462386,-1.1935974201174073,-0.12403134972950706,-0.04196243671067866,-0.1609532332612372,-0.3101717987771986,-0.025669971725182355,-0.6710875194192449,-0.3106051375342762,-0.146941942159747,-0.3057985949475053,-0.4220436058809928,-0.3072379312365835,1
-0.27728400159520106,1.0588478714005243,0.31783350471359373,-0.12947406983532878,-0.0210346395860823,-0.22984493252102645,-0.15426750449521642,-0.7394090811415275,0.5594445249956218,-0.2191686577301668,-0.14647680447830985,-0.3041580451984808,-0.4220436058809928,-0.15366275019305206,0
1.5378129610476223,1.9637429639774144,0.8216438129905941,16.871453780710336,2.576451157664101,-0.2134451622009112,1.2600071650627642,0.02926246659380623,-0.7057217279906649,-0.3747627679604306,-0.1505699596319116,-0.3298085627863261,-0.029035388778890798,1.2309338517485078,0
1.1747935685190576,-1.0397386198948166,-0.1952210294033516,-0.3074273532952392,-0.057697622518645846,-0.18583782683577507,-0.2767637357167738,-0.24482810453518666,-0.08603295058603977,-0.36792082768422135,-0.13313570549539458,-0.20895238508506445,-0.3565422363639758,-0.2688906739093502,0
0.4487547834619283,-1.0397386198948166,-1.1473762909176826,-0.20685535133983768,-0.055022640931291424,0.03312126878954769,-0.19881158857578277,0.6144847066121524,-0.7057217279906649,-0.3747627679604306,-0.14331342736269395,-0.31092661504854047,-0.4220436058809928,-0.20690214628814294,1
0.4487547834619283,0.4234959978890908,0.7523121191910068,-0.2875495929087598,-0.0573829188024865,-0.04799110873967105,-0.32130781979734013,-0.7422778641690678,-0.3253820305637341,-0.3747627679604306,0.13898373314051007,1.483483163458477,-0.3390752044927713,-0.31542860755890517,0
-1.3663421791808952,-1.0397386198948166,0.21152490755422668,-0.31026703335045047,-0.05824835402192469,-0.132396104248218,-0.33244384081748174,-0.13213384230920963,-0.5217812829304227,-0.1040007564615334,0.3362208681371028,1.2187994515135379,-0.4220436058809928,-0.3299484428575663,0
1.1747935685190576,1.8674775285968943,-0.3523728686824159,0.15709697573641518,-0.0037259351973183965,-0.19140994957002272,-0.10972342041465012,1.545376748326371,-0.7057217279906649,-0.3573652342692015,-0.13794281498391137,-0.3067538695825559,-0.4220436058809928,-0.12108619663836356,1
-0.6403033941237657,-0.7701954008293599,-0.3985939978821407,-0.3093204733320467,-0.05742225676700642,-0.2226898203736403,-0.3101717987771986,-0.49289183370632433,-0.06991682055479163,0.13923578617669205,-0.13073425394407898,-0.2838219290286183,-0.28230735091135656,-0.3061210208289942,0
-1.3663421791808952,0.01918116929090587,-0.10277877100390198,-0.299381593138807,-0.05144288615997889,-0.2573256287331115,0.17981312610903094,-0.6170280095879128,0.5102425635684864,-0.28567210092621714,-0.14710591874567014,-0.29631933126123344,-0.3347084465249701,0.15832755699356454,0
-0.27728400159520106,0.3464836495846746,0.35481040807337355,1.658341164924808,0.2633001679638847,-0.21749761509854584,0.10186097896803993,1.0533579587521567,-0.7057217279906649,-0.3434472073162152,-0.14583639610469112,-0.3113019115674095,-0.4220436058809928,0.09187138774200003,1
-1.0033227866523304,0.19245895297584226,-1.3045281301967468,-0.24542767208979166,-0.05805166419932511,0.9051584766993063,-0.33244384081748174,-0.7798172762329705,-0.7057217279906649,2.0858730553393765,-0.15326964136828486,-0.3319908008341533,-0.4220436058809928,-0.3295761393883699,1
-1.0033227866523304,-1.0397386198948166,-0.8330726123595539,-0.2643588724578672,-0.058287691986444616,1.1109471004073164,-0.3435798618376233,4.6258580609690565,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3353468431609147,1
1.1747935685190576,-0.15409661439403052,-0.8007178219197465,-0.1952599911143914,-0.05061678890506061,-0.12391128099379539,-0.3435798618376233,0.5306494721796422,-0.7057217279906649,-0.3747627679604306,-0.12498608581496187,-0.32000946650782985,2.3552144616405286,-0.3334853258149325,1
-1.0033227866523304,-1.0397386198948166,0.5165843602724104,-0.3062441532722344,-0.056950201192767405,-0.22022035688914415,-0.22108363061606592,-0.7071521779890801,0.46001251973525026,0.4011250878451682,-0.14815244648670306,-0.3169775323655191,-0.4220436058809928,-0.21267285006068776,0
0.4487547834619283,-0.34662748515507097,-1.267551226836967,-0.19809967116960273,-0.05470793721513208,0.03134832064683255,-0.33244384081748174,-0.7798172762329705,-0.7057217279906649,-0.3430668563772183,-0.14534865255874393,-0.2862386922078918,-0.4220436058809928,-0.3213854630660482,1
-1.3663421791808952,-0.3081213110028629,-0.08429031932401206,-0.30411439323082595,-0.057107553050847075,-0.19976813367139423,0.3802615044715794,-0.6514324869744234,4.075663117448226,-0.3225701668867403,-0.1515317035327207,-0.32237161038878326,-0.3783760262029815,0.35192536097571325,0
-0.6403033941237657,-0.019325004861302217,0.35481040807337355,-0.25607647229683417,-0.04868922864358463,-0.2185107283229545,-0.1765395465354996,-0.5533737596103289,0.48732277204908253,-0.12374964068667016,-0.14484843618482054,-0.28671647029680447,-0.4220436058809928,-0.1758148066102402,0
0.811774175990493,1.9829960510535185,1.2145234111882548,-0.2799771127615296,-0.0527803769536561,-0.21705437806286706,-0.20994760959592434,2.6399928612451857,-0.5641459480588421,-0.29088180194914015,-0.1164945743034993,-0.23081558926568868,-0.3783760262029815,-0.20783290496113405,0
-1.7293615717094597,1.001088610172212,0.4472526664728232,-0.1746723107141092,-0.029885681603063843,-0.23028816955670525,-0.24335567265634908,-0.27957123919696836,0.4229009975047851,-0.31284590708477855,-0.12323276076527036,-0.242168520118557,-0.4220436058809928,-0.2363141203546617,0
-0.27728400159520106,-0.5776645300683195,-0.6389438697207097,0.1428985754603585,-0.005928861210433803,-0.1904601559221396,-0.042907294293800614,0.3796725928238978,-0.7057217279906649,-0.3747627679604306,-0.15044948299542268,-0.33070555806698376,2.3508477036727276,-0.05314081351001329,1
0.08573539093336363,-0.3081213110028629,0.8170217000706216,-0.27145807259589555,-0.049948043508222004,-0.2278820256487347,1.2822792071030475,0.422997313421976,0.1265868314055744,-0.19894642219191055,-0.1503536052689694,-0.31764000251473046,-0.4220436058809928,1.249735176942928,0
-0.27728400159520106,-1.0397386198948166,0.008151939075437549,-0.2776107127155201,-0.051954279698737824,-0.22136010926660388,-0.22108363061606592,-0.6692656597791057,0.8393016161230826,-0.3495387964387112,-0.1451765947431671,-0.3071246614170274,-0.3783760262029815,-0.21602358128345572,0
-0.6403033941237657,-1.0397386198948166,-1.1473762909176826,-0.2939388730329853,-0.05824835402192469,0.26474427971997877,-0.32130781979734013,-0.6093789615262358,-0.5592297262118251,-0.3578171182611811,-0.022657883628288578,0.1340109168923569,-0.4220436058809928,-0.31989624918926246,1
0.4487547834619283,0.05768734344311396,-0.9994686774785632,-0.22957279178152837,-0.05718622897988691,0.32945688692908226,-0.3435798618376233,-0.7798172762329705,0.5475418478866213,1.712941274987264,-0.12131051246286773,-0.305165123704103,-0.4220436058809928,-0.33460223622252183,1
0.811774175990493,-0.2696151368506548,0.5766718282320527,-0.3154731134516713,-0.05718622897988691,-0.27543502761941635,-0.33244384081748174,0.4382377092803408,-0.6313904054580709,0.008914983980105075,0.7331925729716681,1.7323410744865784,-0.4220436058809928,-0.3295761393883699,0
-1.7293615717094597,0.5390145203457151,-0.09353454516395701,-0.2837633528351447,-0.05183626580517807,-0.23187115896984378,0.19094914712917252,-0.7122463345179462,3.183168852573336,-0.3747627679604306,-0.14824783678990178,-0.2587556126985773,-0.4220436058809928,0.17173048188463635,0
-1.3663421791808952,-0.2311089626984467,0.16992589127447436,-0.3029311932078212,-0.05545535854101052,-0.23807647746934688,-0.03177127327365902,-0.0905936707397119,1.2814122395172676,-0.3747627679604306,-0.14412287073658595,-0.28378617309621296,-0.4220436058809928,-0.03620100566157528,0
